Accession	Country	Region	PMID
KY620313	GBR		28394351
KY620314	GBR		28394351
KY620315	GBR		28394351
KY620316	GBR		28394351
KY620317	GBR		28394351
KY620318	GBR		28394351
KY620319	GBR		28394351
KY620320	GBR		28394351
KY620321	GBR		28394351
KY620322	GBR		28394351
KY620323	GBR		28394351
KY620324	GBR		28394351
KY620325	GBR		28394351
KY620326	GBR		28394351
KY620327	GBR		28394351
KY620328	GBR		28394351
KY620329	GBR		28394351
KY620330	GBR		28394351
KY620331	GBR		28394351
KY620332	GBR		28394351
KY620333	GBR		28394351
KY620334	GBR		28394351
KY620335	GBR		28394351
KY620336	GBR		28394351
KY620337	GBR		28394351
KY620338	GBR		28394351
KY620339	GBR		28394351
KY620340	GBR		28394351
KY620341	GBR		28394351
KY620342	GBR		28394351
KY620343	GBR		28394351
KY620344	GBR		28394351
KY620345	GBR		28394351
KY620346	GBR		28394351
KY620347	GBR		28394351
KY620348	GBR		28394351
KY620349	GBR		28394351
KY620350	GBR		28394351
KY620351	GBR		28394351
KY620352	GBR		28394351
KY620353	GBR		28394351
KY620354	GBR		28394351
KY620355	GBR		28394351
KY620356	GBR		28394351
KY620357	GBR		28394351
KY620358	GBR		28394351
KY620359	GBR		28394351
KY620360	GBR		28394351
KY620361	GBR		28394351
KY620362	GBR		28394351
KY620363	GBR		28394351
KY620364	GBR		28394351
KY620365	GBR		28394351
KY620366	GBR		28394351
KY620367	GBR		28394351
KY620368	GBR		28394351
KY620369	GBR		28394351
KY620370	GBR		28394351
KY620371	GBR		28394351
KY620372	GBR		28394351
KY620373	GBR		28394351
KY620374	GBR		28394351
KY620375	GBR		28394351
KY620376	GBR		28394351
KY620377	GBR		28394351
KY620378	GBR		28394351
KY620379	GBR		28394351
KY620380	GBR		28394351
KY620381	GBR		28394351
KY620382	GBR		28394351
KY620383	GBR		28394351
KY620384	GBR		28394351
KY620385	GBR		28394351
KY620386	GBR		28394351
KY620387	GBR		28394351
KY620388	GBR		28394351
KY620389	GBR		28394351
KY620390	GBR		28394351
KY620391	GBR		28394351
KY620392	GBR		28394351
KY620393	GBR		28394351
KY620394	GBR		28394351
KY620395	GBR		28394351
KY620396	GBR		28394351
KY620397	GBR		28394351
KY620398	GBR		28394351
KY620399	GBR		28394351
KY620400	GBR		28394351
KY620401	GBR		28394351
KY620402	GBR		28394351
KY620403	GBR		28394351
KY620404	GBR		28394351
KY620405	GBR		28394351
KY620406	GBR		28394351
KY620407	GBR		28394351
KY620408	GBR		28394351
KY620409	GBR		28394351
KY620410	GBR		28394351
KY620411	GBR		28394351
KY620412	GBR		28394351
KY620413	GBR		28394351
KY620414	GBR		28394351
KY620415	GBR		28394351
KY620416	GBR		28394351
KY620417	GBR		28394351
KY620418	GBR		28394351
KY620419	GBR		28394351
KY620420	GBR		28394351
KY620421	GBR		28394351
KY620422	GBR		28394351
KY620423	GBR		28394351
KY620424	GBR		28394351
KY620425	GBR		28394351
KY620426	GBR		28394351
KY620427	GBR		28394351
KY620428	GBR		28394351
KY620429	GBR		28394351
KY620430	GBR		28394351
